Top 10 in network STRING network ranked by Degree method
Rank,Name,Score
1,9606.ENSP00000269305,300.0
2,9606.ENSP00000229239,260.0
3,9606.ENSP00000385675,161.0
3,9606.ENSP00000405330,161.0
5,9606.ENSP00000264657,143.0
6,9606.ENSP00000320147,115.0
7,9606.ENSP00000355890,106.0
7,9606.ENSP00000287820,106.0
9,9606.ENSP00000307940,99.0
10,9606.ENSP00000395654,97.0
