Top 10 in network STRING network ranked by Closeness method
Rank,Name,Score
1,9606.ENSP00000385675,360.0333333333309
2,9606.ENSP00000405330,341.0166666666648
3,9606.ENSP00000287820,329.78333333333075
4,9606.ENSP00000306512,325.7166666666654
5,9606.ENSP00000310036,324.9666666666657
6,9606.ENSP00000457421,319.59999999999945
7,9606.ENSP00000288135,314.63333333333264
8,9606.ENSP00000264832,305.7666666666668
9,9606.ENSP00000356438,304.79999999999995
10,9606.ENSP00000427514,304.2166666666665
