word,frequency
cd34,4
cxcl8,4
esr1,4
icam1,3
il6,3
csf3,1
aoc3,1
cat,1
cxcl2,1
cx3cl1,1
cxcl5,1
cxcl3,1
cftr,1
gsta1,1
cxcr2,1
gsta4,1
gna11,1
